date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:06:54	24214/24214	---MC-	200	added ('OK')	application/json	date:Tue,%2019%20Mar%202024%2006:36:53%20GMT	https://bragg.mx/wp-json/wp/v2/pages/3362	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-json/wp/v2/pages/3362.json	(from https://bragg.mx/aviso-de-privacidad/)
12:06:56	2217/2217	---MC-	200	added ('OK')	application/json	date:Tue,%2019%20Mar%202024%2006:36:54%20GMT	https://bragg.mx/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbragg.mx%2Faviso-de-privacidad%2F	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-json/oembed/1.0/embed7823.json	(from https://bragg.mx/aviso-de-privacidad/)
12:06:56	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2019%20Mar%202024%2006:36:55%20GMT	https://bragg.mx/?p=3362	/Users/sahil.banga/websites/bragg_new/bragg.mx/index6c1f.html	(from https://bragg.mx/aviso-de-privacidad/)
12:06:58	2414/2414	---MC-	200	added ('OK')	text/xml	date:Tue,%2019%20Mar%202024%2006:36:57%20GMT	https://bragg.mx/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbragg.mx%2Faviso-de-privacidad%2F&format=xml	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-json/oembed/1.0/embed00fb	(from https://bragg.mx/aviso-de-privacidad/)
12:06:58	2176/2176	---M--	200	added ('OK')	text/css	date:Wed,%2017%20Jan%202024%2021:52:18%20GMT	https://bragg.mx/wp-content/uploads/elementor/css/post-3.css?ver=1705528338	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/elementor/css/post-364e2.css	(from https://bragg.mx/terminos-y-condiciones/)
12:07:00	729/729	---MC-	200	added ('OK')	application/rss+xml	etag:%2293d7ae0e2a32620c4952a65c942bcbb7%22	https://bragg.mx/terminos-y-condiciones/feed/	/Users/sahil.banga/websites/bragg_new/bragg.mx/terminos-y-condiciones/feed/index.html	(from https://bragg.mx/terminos-y-condiciones/)
12:07:00	12612/12612	---MC-	200	added ('OK')	application/json	date:Tue,%2019%20Mar%202024%2006:36:59%20GMT	https://bragg.mx/wp-json/wp/v2/pages/3	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-json/wp/v2/pages/3.json	(from https://bragg.mx/terminos-y-condiciones/)
12:07:02	2247/2247	---MC-	200	added ('OK')	application/json	date:Tue,%2019%20Mar%202024%2006:37:00%20GMT	https://bragg.mx/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbragg.mx%2Fterminos-y-condiciones%2F	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-json/oembed/1.0/embed2ee8.json	(from https://bragg.mx/terminos-y-condiciones/)
12:07:02	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2019%20Mar%202024%2006:37:01%20GMT	https://bragg.mx/?p=3	/Users/sahil.banga/websites/bragg_new/bragg.mx/index2207.html	(from https://bragg.mx/terminos-y-condiciones/)
12:07:04	2444/2444	---MC-	200	added ('OK')	text/xml	date:Tue,%2019%20Mar%202024%2006:37:03%20GMT	https://bragg.mx/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbragg.mx%2Fterminos-y-condiciones%2F&format=xml	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-json/oembed/1.0/embed6f90	(from https://bragg.mx/terminos-y-condiciones/)
12:07:05	34034/34034	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2026%20Dec%202023%2020:14:17%20GMT	https://bragg.mx/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot	(from https://bragg.mx/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css?ver=5.15.3)
12:07:06	34034/34034	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2026%20Dec%202023%2020:14:17%20GMT	https://bragg.mx/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot?	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400d41d.eot	(from https://bragg.mx/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css?ver=5.15.3)
12:07:06	13276/13276	---M--	200	added ('OK')	font/woff2	date:Tue,%2026%20Dec%202023%2020:14:17%20GMT	https://bragg.mx/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff2	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff2	(from https://bragg.mx/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css?ver=5.15.3)
12:07:07	16276/16276	---M--	200	added ('OK')	font/woff	date:Tue,%2026%20Dec%202023%2020:14:17%20GMT	https://bragg.mx/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff	(from https://bragg.mx/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css?ver=5.15.3)
12:07:09	33736/33736	---M--	200	added ('OK')	font/ttf	date:Tue,%2026%20Dec%202023%2020:14:17%20GMT	https://bragg.mx/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.ttf	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.ttf	(from https://bragg.mx/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css?ver=5.15.3)
12:07:11	12136/12136	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2024%20Aug%202023%2014:59:25%20GMT	https://bragg.mx/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons.eot?5510888	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons90c6.eot	(from https://bragg.mx/wp-content/plugins/revslider/public/assets/css/rs6.css?ver=6.6.12)
12:07:11	144714/144714	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2026%20Dec%202023%2020:14:17%20GMT	https://bragg.mx/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.svg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.svg	(from https://bragg.mx/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css?ver=5.15.3)
12:07:12	11968/11968	---M--	200	added ('OK')	font/ttf	date:Thu,%2024%20Aug%202023%2014:59:25%20GMT	https://bragg.mx/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons.ttf?5510888	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons90c6.ttf	(from https://bragg.mx/wp-content/plugins/revslider/public/assets/css/rs6.css?ver=6.6.12)
12:07:13	13691/13691	---M--	200	added ('OK')	image/svg+xml	date:Thu,%2024%20Aug%202023%2014:59:25%20GMT	https://bragg.mx/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons.svg?5510888	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons90c6.svg	(from https://bragg.mx/wp-content/plugins/revslider/public/assets/css/rs6.css?ver=6.6.12)
12:07:13	326/326	---M--	200	added ('OK')	text/html	date:Thu,%2024%20Aug%202023%2014:59:24%20GMT	https://bragg.mx/wp-content/plugins/revslider/public/assets/css/openhand.cur	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/plugins/revslider/public/assets/css/openhand.html	(from https://bragg.mx/wp-content/plugins/revslider/public/assets/css/rs6.css?ver=6.6.12)
12:07:14	326/326	---M--	200	added ('OK')	text/html	date:Thu,%2024%20Aug%202023%2014:59:24%20GMT	https://bragg.mx/wp-content/plugins/revslider/public/assets/css/closedhand.cur	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/plugins/revslider/public/assets/css/closedhand.html	(from https://bragg.mx/wp-content/plugins/revslider/public/assets/css/rs6.css?ver=6.6.12)
12:07:15	70/70	---M--	200	added ('OK')	image/png	date:Thu,%2024%20Aug%202023%2014:59:24%20GMT	https://bragg.mx/wp-content/plugins/revslider/public/assets/assets/gridtile.png	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/plugins/revslider/public/assets/assets/gridtile.png	(from https://bragg.mx/wp-content/plugins/revslider/public/assets/css/rs6.css?ver=6.6.12)
12:07:16	70/70	---M--	200	added ('OK')	image/png	date:Thu,%2024%20Aug%202023%2014:59:24%20GMT	https://bragg.mx/wp-content/plugins/revslider/public/assets/assets/gridtile_white.png	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/plugins/revslider/public/assets/assets/gridtile_white.png	(from https://bragg.mx/wp-content/plugins/revslider/public/assets/css/rs6.css?ver=6.6.12)
12:07:17	70/70	---M--	200	added ('OK')	image/png	date:Thu,%2024%20Aug%202023%2014:59:24%20GMT	https://bragg.mx/wp-content/plugins/revslider/public/assets/assets/gridtile_3x3.png	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/plugins/revslider/public/assets/assets/gridtile_3x3.png	(from https://bragg.mx/wp-content/plugins/revslider/public/assets/css/rs6.css?ver=6.6.12)
12:07:18	71/71	---M--	200	added ('OK')	image/png	date:Thu,%2024%20Aug%202023%2014:59:24%20GMT	https://bragg.mx/wp-content/plugins/revslider/public/assets/assets/gridtile_3x3_white.png	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/plugins/revslider/public/assets/assets/gridtile_3x3_white.png	(from https://bragg.mx/wp-content/plugins/revslider/public/assets/css/rs6.css?ver=6.6.12)
12:07:19	90/90	---M--	200	added ('OK')	image/png	date:Thu,%2024%20Aug%202023%2014:59:24%20GMT	https://bragg.mx/wp-content/plugins/revslider/public/assets/assets/coloredbg.png	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/plugins/revslider/public/assets/assets/coloredbg.png	(from https://bragg.mx/wp-content/plugins/revslider/public/assets/css/rs6.css?ver=6.6.12)
12:07:20	2545/2545	---M--	200	added ('OK')	image/gif	date:Thu,%2024%20Aug%202023%2014:59:24%20GMT	https://bragg.mx/wp-content/plugins/revslider/public/assets/assets/loader.gif	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/plugins/revslider/public/assets/assets/loader.gif	(from https://bragg.mx/wp-content/plugins/revslider/public/assets/css/rs6.css?ver=6.6.12)
12:07:22	2280/2280	---MC-	200	added ('OK')	application/json	date:Tue,%2019%20Mar%202024%2006:37:21%20GMT	https://bragg.mx/wp-json/wp/v2/product/1282	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-json/wp/v2/product/1282.json	(from https://bragg.mx/producto/bebida-de-vinagre-de-manzana-organica-con-canela/)
12:07:23	849/849	---MC-	200	added ('OK')	application/rss+xml	etag:%2293d7ae0e2a32620c4952a65c942bcbb7%22	https://bragg.mx/producto/bebida-de-vinagre-de-manzana-organica-con-canela/feed/	/Users/sahil.banga/websites/bragg_new/bragg.mx/producto/bebida-de-vinagre-de-manzana-organica-con-canela/feed/index.html	(from https://bragg.mx/producto/bebida-de-vinagre-de-manzana-organica-con-canela/)
12:07:24	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2019%20Mar%202024%2006:37:23%20GMT	https://bragg.mx/?p=1282	/Users/sahil.banga/websites/bragg_new/bragg.mx/indexad28.html	(from https://bragg.mx/producto/bebida-de-vinagre-de-manzana-organica-con-canela/)
12:07:24	2424/2424	---MC-	200	added ('OK')	application/json	date:Tue,%2019%20Mar%202024%2006:37:23%20GMT	https://bragg.mx/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbragg.mx%2Fproducto%2Fbebida-de-vinagre-de-manzana-organica-con-canela%2F	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-json/oembed/1.0/embed8131.json	(from https://bragg.mx/producto/bebida-de-vinagre-de-manzana-organica-con-canela/)
12:07:25	2619/2619	---MC-	200	added ('OK')	text/xml	date:Tue,%2019%20Mar%202024%2006:37:24%20GMT	https://bragg.mx/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbragg.mx%2Fproducto%2Fbebida-de-vinagre-de-manzana-organica-con-canela%2F&format=xml	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-json/oembed/1.0/embed6382	(from https://bragg.mx/producto/bebida-de-vinagre-de-manzana-organica-con-canela/)
12:07:26	26272/26272	---M--	200	added ('OK')	image/jpeg	date:Wed,%2013%20Sep%202023%2019:06:36%20GMT	https://bragg.mx/wp-content/uploads/2023/08/bebida-de-vinagre-de-manzana-organica-con-canela-front-600x600.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/bebida-de-vinagre-de-manzana-organica-con-canela-front-600x600.jpg	(from https://bragg.mx/producto/bebida-de-vinagre-de-manzana-organica-con-canela/)
12:07:27	68068/68068	---M--	200	added ('OK')	image/jpeg	date:Thu,%2031%20Aug%202023%2019:52:29%20GMT	https://bragg.mx/wp-content/uploads/2023/08/bebida-de-vinagre-de-manzana-organica-con-canela-back.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/bebida-de-vinagre-de-manzana-organica-con-canela-back.jpg	(from https://bragg.mx/producto/bebida-de-vinagre-de-manzana-organica-con-canela/)
12:07:27	25634/25634	---M--	200	added ('OK')	image/jpeg	date:Wed,%2013%20Sep%202023%2019:06:37%20GMT	https://bragg.mx/wp-content/uploads/2023/08/bebida-de-vinagre-de-manzana-organica-con-canela-back-600x600.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/bebida-de-vinagre-de-manzana-organica-con-canela-back-600x600.jpg	(from https://bragg.mx/producto/bebida-de-vinagre-de-manzana-organica-con-canela/)
12:07:30	140573/140573	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Dec%202023%2022:04:16%20GMT	https://bragg.mx/wp-content/uploads/2023/12/tabla-nutrimental-bebida-vinagre-manzana-y-canela.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/12/tabla-nutrimental-bebida-vinagre-manzana-y-canela.jpg	(from https://bragg.mx/producto/bebida-de-vinagre-de-manzana-organica-con-canela/)
12:07:30	68082/68082	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Dec%202023%2022:04:16%20GMT	https://bragg.mx/wp-content/uploads/2023/12/tabla-nutrimental-bebida-vinagre-manzana-y-canela-600x600.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/12/tabla-nutrimental-bebida-vinagre-manzana-y-canela-600x600.jpg	(from https://bragg.mx/producto/bebida-de-vinagre-de-manzana-organica-con-canela/)
12:07:31	471/471	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2019%20Sep%202023%2019:01:50%20GMT	https://bragg.mx/wp-content/uploads/2023/08/paloma-4.svg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/paloma-4.svg	(from https://bragg.mx/producto/bebida-de-vinagre-de-manzana-organica-con-canela/)
12:07:31	16100/16100	---M--	200	added ('OK')	image/svg+xml	date:Thu,%2026%20Oct%202023%2017:06:22%20GMT	https://bragg.mx/wp-content/uploads/2023/08/Refrigera.svg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/Refrigera.svg	(from https://bragg.mx/producto/bebida-de-vinagre-de-manzana-organica-con-canela/)
12:07:32	15135/15135	---M--	200	added ('OK')	image/svg+xml	date:Thu,%2026%20Oct%202023%2017:06:22%20GMT	https://bragg.mx/wp-content/uploads/2023/08/Llevalos-contigo.svg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/Llevalos-contigo.svg	(from https://bragg.mx/producto/bebida-de-vinagre-de-manzana-organica-con-canela/)
12:07:35	2320/2320	---MC-	200	added ('OK')	application/json	date:Tue,%2019%20Mar%202024%2006:37:33%20GMT	https://bragg.mx/wp-json/wp/v2/product/1297	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-json/wp/v2/product/1297.json	(from https://bragg.mx/producto/bebida-de-vinagre-de-manzana-organica-con-granada-y-cereza/)
12:07:35	879/879	---MC-	200	added ('OK')	application/rss+xml	etag:%2293d7ae0e2a32620c4952a65c942bcbb7%22	https://bragg.mx/producto/bebida-de-vinagre-de-manzana-organica-con-granada-y-cereza/feed/	/Users/sahil.banga/websites/bragg_new/bragg.mx/producto/bebida-de-vinagre-de-manzana-organica-con-granada-y-cereza/feed/index.html	(from https://bragg.mx/producto/bebida-de-vinagre-de-manzana-organica-con-granada-y-cereza/)
12:07:37	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2019%20Mar%202024%2006:37:36%20GMT	https://bragg.mx/?p=1297	/Users/sahil.banga/websites/bragg_new/bragg.mx/index214b.html	(from https://bragg.mx/producto/bebida-de-vinagre-de-manzana-organica-con-granada-y-cereza/)
12:07:37	2484/2484	---MC-	200	added ('OK')	application/json	date:Tue,%2019%20Mar%202024%2006:37:36%20GMT	https://bragg.mx/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbragg.mx%2Fproducto%2Fbebida-de-vinagre-de-manzana-organica-con-granada-y-cereza%2F	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-json/oembed/1.0/embed1d7a.json	(from https://bragg.mx/producto/bebida-de-vinagre-de-manzana-organica-con-granada-y-cereza/)
12:07:38	2679/2679	---MC-	200	added ('OK')	text/xml	date:Tue,%2019%20Mar%202024%2006:37:37%20GMT	https://bragg.mx/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbragg.mx%2Fproducto%2Fbebida-de-vinagre-de-manzana-organica-con-granada-y-cereza%2F&format=xml	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-json/oembed/1.0/embed7bb7	(from https://bragg.mx/producto/bebida-de-vinagre-de-manzana-organica-con-granada-y-cereza/)
12:07:38	27335/27335	---M--	200	added ('OK')	image/jpeg	date:Wed,%2013%20Sep%202023%2019:06:33%20GMT	https://bragg.mx/wp-content/uploads/2023/08/bebida-de-vinagre-de-manzana-organica-con-granada-y-cereza-front-600x600.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/bebida-de-vinagre-de-manzana-organica-con-granada-y-cereza-front-600x600.jpg	(from https://bragg.mx/producto/bebida-de-vinagre-de-manzana-organica-con-granada-y-cereza/)
12:07:40	67790/67790	---M--	200	added ('OK')	image/jpeg	date:Thu,%2031%20Aug%202023%2021:12:36%20GMT	https://bragg.mx/wp-content/uploads/2023/08/bebida-de-vinagre-de-manzana-organica-con-granada-y-cereza-back.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/bebida-de-vinagre-de-manzana-organica-con-granada-y-cereza-back.jpg	(from https://bragg.mx/producto/bebida-de-vinagre-de-manzana-organica-con-granada-y-cereza/)
12:07:40	25921/25921	---M--	200	added ('OK')	image/jpeg	date:Wed,%2013%20Sep%202023%2019:06:33%20GMT	https://bragg.mx/wp-content/uploads/2023/08/bebida-de-vinagre-de-manzana-organica-con-granada-y-cereza-back-600x600.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/bebida-de-vinagre-de-manzana-organica-con-granada-y-cereza-back-600x600.jpg	(from https://bragg.mx/producto/bebida-de-vinagre-de-manzana-organica-con-granada-y-cereza/)
12:07:42	148632/148632	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Dec%202023%2022:04:17%20GMT	https://bragg.mx/wp-content/uploads/2023/12/tabla-nutrimental-frambuesa-fresa.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/12/tabla-nutrimental-frambuesa-fresa.jpg	(from https://bragg.mx/producto/bebida-de-vinagre-de-manzana-organica-con-granada-y-cereza/)
12:07:43	66075/66075	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Dec%202023%2022:04:18%20GMT	https://bragg.mx/wp-content/uploads/2023/12/tabla-nutrimental-frambuesa-fresa-600x600.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/12/tabla-nutrimental-frambuesa-fresa-600x600.jpg	(from https://bragg.mx/producto/bebida-de-vinagre-de-manzana-organica-con-granada-y-cereza/)
12:07:43	471/471	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2019%20Sep%202023%2019:08:25%20GMT	https://bragg.mx/wp-content/uploads/2023/08/paloma-7.svg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/paloma-7.svg	(from https://bragg.mx/producto/bebida-de-vinagre-de-manzana-organica-con-granada-y-cereza/)
12:07:44	16100/16100	---M--	200	added ('OK')	image/svg+xml	date:Thu,%2026%20Oct%202023%2017:08:59%20GMT	https://bragg.mx/wp-content/uploads/2023/08/Refrigera-5.svg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/Refrigera-5.svg	(from https://bragg.mx/producto/bebida-de-vinagre-de-manzana-organica-con-granada-y-cereza/)
12:07:45	15135/15135	---M--	200	added ('OK')	image/svg+xml	date:Thu,%2026%20Oct%202023%2017:08:58%20GMT	https://bragg.mx/wp-content/uploads/2023/08/Llevalos-contigo-5.svg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/Llevalos-contigo-5.svg	(from https://bragg.mx/producto/bebida-de-vinagre-de-manzana-organica-con-granada-y-cereza/)
12:07:48	2317/2317	---MC-	200	added ('OK')	application/json	date:Tue,%2019%20Mar%202024%2006:37:46%20GMT	https://bragg.mx/wp-json/wp/v2/product/1285	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-json/wp/v2/product/1285.json	(from https://bragg.mx/producto/bebida-de-vinagre-de-manzana-organica-con-uva-y-jamaica/)
12:07:48	870/870	---MC-	200	added ('OK')	application/rss+xml	etag:%2293d7ae0e2a32620c4952a65c942bcbb7%22	https://bragg.mx/producto/bebida-de-vinagre-de-manzana-organica-con-uva-y-jamaica/feed/	/Users/sahil.banga/websites/bragg_new/bragg.mx/producto/bebida-de-vinagre-de-manzana-organica-con-uva-y-jamaica/feed/index.html	(from https://bragg.mx/producto/bebida-de-vinagre-de-manzana-organica-con-uva-y-jamaica/)
12:07:50	2466/2466	---MC-	200	added ('OK')	application/json	date:Tue,%2019%20Mar%202024%2006:37:49%20GMT	https://bragg.mx/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbragg.mx%2Fproducto%2Fbebida-de-vinagre-de-manzana-organica-con-uva-y-jamaica%2F	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-json/oembed/1.0/embed9e02.json	(from https://bragg.mx/producto/bebida-de-vinagre-de-manzana-organica-con-uva-y-jamaica/)
12:07:50	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2019%20Mar%202024%2006:37:49%20GMT	https://bragg.mx/?p=1285	/Users/sahil.banga/websites/bragg_new/bragg.mx/index78a2.html	(from https://bragg.mx/producto/bebida-de-vinagre-de-manzana-organica-con-uva-y-jamaica/)
12:07:51	2661/2661	---MC-	200	added ('OK')	text/xml	date:Tue,%2019%20Mar%202024%2006:37:50%20GMT	https://bragg.mx/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbragg.mx%2Fproducto%2Fbebida-de-vinagre-de-manzana-organica-con-uva-y-jamaica%2F&format=xml	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-json/oembed/1.0/embed31de	(from https://bragg.mx/producto/bebida-de-vinagre-de-manzana-organica-con-uva-y-jamaica/)
12:07:51	27120/27120	---M--	200	added ('OK')	image/jpeg	date:Wed,%2013%20Sep%202023%2019:06:36%20GMT	https://bragg.mx/wp-content/uploads/2023/08/bebida-de-vinagre-de-manzana-organica-con-uva-y-jamaica-front-600x600.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/bebida-de-vinagre-de-manzana-organica-con-uva-y-jamaica-front-600x600.jpg	(from https://bragg.mx/producto/bebida-de-vinagre-de-manzana-organica-con-uva-y-jamaica/)
12:07:53	69707/69707	---M--	200	added ('OK')	image/jpeg	date:Thu,%2031%20Aug%202023%2020:14:54%20GMT	https://bragg.mx/wp-content/uploads/2023/08/bebida-de-vinagre-de-manzana-organica-con-uva-y-jamaica-back.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/bebida-de-vinagre-de-manzana-organica-con-uva-y-jamaica-back.jpg	(from https://bragg.mx/producto/bebida-de-vinagre-de-manzana-organica-con-uva-y-jamaica/)
12:07:53	26232/26232	---M--	200	added ('OK')	image/jpeg	date:Wed,%2013%20Sep%202023%2019:06:36%20GMT	https://bragg.mx/wp-content/uploads/2023/08/bebida-de-vinagre-de-manzana-organica-con-uva-y-jamaica-back-600x600.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/bebida-de-vinagre-de-manzana-organica-con-uva-y-jamaica-back-600x600.jpg	(from https://bragg.mx/producto/bebida-de-vinagre-de-manzana-organica-con-uva-y-jamaica/)
12:07:55	138413/138413	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Dec%202023%2022:04:18%20GMT	https://bragg.mx/wp-content/uploads/2023/12/bebida-jamaica-uva.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/12/bebida-jamaica-uva.jpg	(from https://bragg.mx/producto/bebida-de-vinagre-de-manzana-organica-con-uva-y-jamaica/)
12:07:56	70881/70881	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Dec%202023%2022:04:18%20GMT	https://bragg.mx/wp-content/uploads/2023/12/bebida-jamaica-uva-600x600.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/12/bebida-jamaica-uva-600x600.jpg	(from https://bragg.mx/producto/bebida-de-vinagre-de-manzana-organica-con-uva-y-jamaica/)
12:07:56	471/471	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2019%20Sep%202023%2019:04:25%20GMT	https://bragg.mx/wp-content/uploads/2023/08/paloma-5.svg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/paloma-5.svg	(from https://bragg.mx/producto/bebida-de-vinagre-de-manzana-organica-con-uva-y-jamaica/)
12:07:57	16100/16100	---M--	200	added ('OK')	image/svg+xml	date:Thu,%2026%20Oct%202023%2017:07:04%20GMT	https://bragg.mx/wp-content/uploads/2023/08/Refrigera-1.svg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/Refrigera-1.svg	(from https://bragg.mx/producto/bebida-de-vinagre-de-manzana-organica-con-uva-y-jamaica/)
12:07:58	15135/15135	---M--	200	added ('OK')	image/svg+xml	date:Thu,%2026%20Oct%202023%2017:07:03%20GMT	https://bragg.mx/wp-content/uploads/2023/08/Llevalos-contigo-1.svg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/Llevalos-contigo-1.svg	(from https://bragg.mx/producto/bebida-de-vinagre-de-manzana-organica-con-uva-y-jamaica/)
